"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.804100847E1,4.300455415E1,-7.879408083E1,1.720767824E2,1.373594668E2,1.250000000E0,1.669921899E2,3.853125346E-1,4.596105609E0,3.563755079E0,-1.000000000E0
1.904101276E1,4.300453995E1,-7.879408029E1,1.723377077E2,1.376204179E2,1.360000014E0,1.757812508E2,3.866943326E-1,4.596105612E0,3.563755075E0,-1.000000000E0
2.004100716E1,4.300453131E1,-7.879409250E1,1.721915895E2,1.374743122E2,1.360000014E0,2.021484332E2,3.886377454E-1,4.596105624E0,3.563755060E0,-1.000000000E0
2.104100609E1,4.300453598E1,-7.879411553E1,1.725753176E2,1.378580261E2,1.360000014E0,2.534765516E2,3.906609465E-1,4.596105643E0,3.563755036E0,-1.000000000E0
2.204100680E1,4.300454996E1,-7.879413147E1,1.727042849E2,1.379869642E2,1.389999986E0,2.946093644E2,3.924168469E-1,4.596105657E0,3.563755018E0,-1.000000000E0
2.304100716E1,4.300456429E1,-7.879414052E1,1.726292727E2,1.379119239E2,1.389999986E0,3.153515543E2,3.941343273E-1,4.596105664E0,3.563755008E0,-1.000000000E0
2.404100835E1,4.300457845E1,-7.879414896E1,1.727078249E2,1.379904485E2,1.440000057E0,3.230859303E2,3.956656068E-1,4.596105669E0,3.563755001E0,-1.000000000E0
2.504100835E1,4.300459028E1,-7.879415860E1,1.724871828E2,1.377697827E2,1.440000057E0,3.213281175E2,3.967697038E-1,4.596105675E0,3.563754994E0,-1.000000000E0
2.604100859E1,4.300459686E1,-7.879416877E1,1.723878176E2,1.376704030E2,1.379999995E0,3.107812413E2,3.973164750E-1,4.596105683E0,3.563754984E0,-1.000000000E0
2.704100919E1,4.300459370E1,-7.879417391E1,1.721481324E2,1.374307223E2,9.499999881E-1,2.865234299E2,3.991623660E-1,4.596105689E0,3.563754976E0,-1.000000000E0
2.804101002E1,4.300457816E1,-7.879418191E1,1.719859621E2,1.372685780E2,1.279999971E0,2.278124921E2,4.007333274E-1,4.596105701E0,3.563754961E0,-1.000000000E0
2.904100955E1,4.300456407E1,-7.879418052E1,1.718546144E2,1.371372560E2,1.279999971E0,1.996874964E2,4.022035849E-1,4.596105706E0,3.563754953E0,-1.000000000E0
3.004101062E1,4.300455110E1,-7.879417703E1,1.719786379E2,1.372613037E2,1.279999971E0,1.859765614E2,4.039174332E-1,4.596105709E0,3.563754950E0,-1.000000000E0
3.104101086E1,4.300453697E1,-7.879416861E1,1.721770021E2,1.374596956E2,1.309999943E0,1.719140640E2,4.056764404E-1,4.596105706E0,3.563754953E0,-1.000000000E0
3.204101121E1,4.300452144E1,-7.879416447E1,1.720360720E2,1.373187944E2,1.429999948E0,1.733203139E2,4.071351826E-1,4.596105707E0,3.563754953E0,-1.000000000E0
3.304101074E1,4.300451002E1,-7.879417330E1,1.722471315E2,1.375298724E2,1.429999948E0,1.958203092E2,4.088911235E-1,4.596105716E0,3.563754941E0,-1.000000000E0
3.404101098E1,4.300450859E1,-7.879419481E1,1.773294544E2,1.426121925E2,1.371074955E0,2.942497053E2,4.108772633E-1,4.756267198E0,3.347007525E0,-1.000000000E0
3.504101086E1,4.300452423E1,-7.879420660E1,1.772353932E2,1.425181001E2,1.409851179E0,3.201507352E2,4.124263755E-1,4.758080990E0,3.344428550E0,-1.000000000E0
3.604101121E1,4.300453643E1,-7.879421579E1,1.774212429E2,1.427039255E2,1.383011260E0,3.244803098E2,4.140835242E-1,4.757563873E0,3.345164125E0,-1.000000000E0
3.704101157E1,4.300454409E1,-7.879423327E1,1.774718382E2,1.427545026E2,1.280581285E0,3.168058319E2,4.153155011E-1,4.752712035E0,3.352053899E0,-1.000000000E0
3.804101133E1,4.300454038E1,-7.879424754E1,1.774161414E2,1.426988089E2,9.824049036E-1,2.785453541E2,4.166813439E-1,4.757779723E0,3.344857119E0,-1.000000000E0
3.904101074E1,4.300452819E1,-7.879424959E1,1.774387457E2,1.427214347E2,9.001098273E-1,2.145262889E2,4.183127064E-1,4.756320274E0,3.346932101E0,-1.000000000E0
4.004101086E1,4.300451622E1,-7.879423798E1,1.775785348E2,1.428612483E2,1.103162123E0,1.807615834E2,"",4.754888336E0,3.348966101E0,-1.000000000E0
